number,color,rank,tank_id,tank_name,tourney_id
11,orange,lieutenant,1377,KONViCT,52
12,red,lieutenant,760,Thundercracker,52
13,blue,lieutenant,555,Vapor,52
14,orange,lieutenant,4548,Incontinent Beaver,52
15,red,lieutenant,4569,Binary Fission,52
16,purple,lieutenant,522,Troubled Waters,52
17,blue,lieutenant,4861,blue-7,52
18,purple,lieutenant,4815,PLEASANT TORTURE,52
19,red,lieutenant,4808,Nimida,52
20,orange,corporal,4748,Molekula,52
21,red,corporal,1,red-1,52
22,red,corporal,2,red-2,52
23,purple,corporal,10,purple-1,52
24,purple,corporal,11,purple-2,52
25,blue,corporal,19,blue-1,52
1,blue,colonel,1783,J DUNBAR,53
2,red,major,4967,GeT On My LeVeL,53
3,purple,major,1677,Islam Brings Peace,53
4,red,major,865,KEEPER OF THE LIGHT,53
5,red,captain,4970,ATARAXIA,53
6,orange,captain,4966,daleftykilla,53
7,purple,captain,870,- Nitrogen -,53
8,blue,captain,507,KuMa,53
9,purple,captain,4965,dabluntzkilla,53
10,blue,lieutenant,1157,CONFIDENCE,53
11,red,lieutenant,3451,Sunlight,53
12,orange,lieutenant,4548,Incontinent Beaver,53
13,red,lieutenant,1062,Omega Red X,53
14,orange,lieutenant,783,DIESEL,53
15,blue,lieutenant,3203,Tube Steak Sandwich,53
16,purple,lieutenant,4666,Lionel Hutz,53
17,orange,lieutenant,4748,Molekula,53
18,red,lieutenant,1289,RED TEAM LEADER,53
19,orange,lieutenant,555,Vapor,53
20,blue,lieutenant,1774,antdoggg,53
21,purple,lieutenant,3464,G2H,53
22,orange,lieutenant,517,jf,53
23,red,corporal,2131,TANKPIT,53
24,purple,corporal,2361,Indizzle,53
25,purple,corporal,1343,xXxBIGBADDOGxXx,53
1,orange,captain,5039,Gladiator,54
2,red,captain,4332,enArc,54
3,orange,lieutenant,2006,ZuB zEr0,54
4,purple,lieutenant,5004,Captain Murdock,54
5,orange,lieutenant,4666,Lionel Hutz,54
6,purple,lieutenant,3578,OlivE JuicE,54
7,purple,lieutenant,1289,RED TEAM LEADER,54
8,purple,lieutenant,4748,Molekula,54
9,blue,lieutenant,506,weekend nachos,54
10,blue,lieutenant,5038,Daryl Dixon,54
11,orange,lieutenant,4962,Duffman,54
12,red,lieutenant,4401,Ender,54
13,red,lieutenant,1377,KONViCT,54
14,red,lieutenant,1213,KiLLer N,54
15,orange,lieutenant,1157,CONFIDENCE,54
16,blue,lieutenant,4548,Incontinent Beaver,54
17,blue,lieutenant,755,blue-6,54
18,red,lieutenant,1062,Omega Red X,54
19,blue,sergeant,5019,SuPeR HeRo,54
20,purple,corporal,4885,Who Is Your Daddy,54
21,purple,corporal,4986,Jobber,54
22,red,corporal,1,red-1,54
23,red,corporal,2,red-2,54
24,purple,corporal,10,purple-1,54
25,purple,corporal,11,purple-2,54
1,purple,captain,1375,Mirrors Of 1 Light,55
2,orange,captain,1157,CONFIDENCE,55
3,blue,captain,760,Thundercracker,55
4,blue,captain,5097,Karina,55
5,red,captain,4962,Duffman,55
6,blue,captain,5091,lucy snorebush,55
7,blue,captain,1377,KONViCT,55
8,orange,captain,3928,South Park,55
9,blue,captain,558,- Titanium -,55
10,red,captain,3946,BRONCS,55
11,blue,captain,1062,Omega Red X,55
12,purple,lieutenant,5110,TheGoldenShiva,55
13,purple,lieutenant,1289,RED TEAM LEADER,55
14,red,lieutenant,4748,Molekula,55
15,orange,lieutenant,4883,-mAsTeR AdMiRaL-,55
16,orange,lieutenant,5107,I Heart Connie,55
17,purple,lieutenant,1893,noogie,55
18,purple,lieutenant,4666,Lionel Hutz,55
19,purple,lieutenant,5108,underdog,55
20,red,lieutenant,1774,antdoggg,55
21,red,lieutenant,4945,Sessions,55
22,orange,lieutenant,4548,Incontinent Beaver,55
23,blue,lieutenant,4842,ooo,55
24,red,lieutenant,5109,i Run QOSmiO 16GB,55
25,blue,lieutenant,4803,Highlander,55
1,red,captain,4666,Lionel Hutz,56
2,blue,captain,4968,IBP FTW tourney,56
3,blue,captain,2224,Night Sky,56
4,blue,captain,558,- Titanium -,56
5,orange,captain,4337,getchya,56
6,orange,captain,4529,Charles Darwin,56
7,blue,lieutenant,5004,Captain Murdock,56
8,red,lieutenant,5135,humility,56
9,red,lieutenant,5130,Qosmio,56
10,purple,lieutenant,1289,RED TEAM LEADER,56
11,orange,lieutenant,5091,lucy snorebush,56
12,purple,lieutenant,870,- Nitrogen -,56
13,red,lieutenant,3946,BRONCS,56
14,purple,lieutenant,508,INTEGRITY,56
15,orange,lieutenant,4548,Incontinent Beaver,56
16,red,lieutenant,3928,South Park,56
17,purple,lieutenant,4962,Duffman,56
18,purple,lieutenant,1774,antdoggg,56
19,orange,lieutenant,4625,Big Guy,56
20,blue,sergeant,573,Madvillain,56
21,orange,sergeant,5131,a red mine,56
22,blue,corporal,4638,stix,56
23,red,corporal,1,red-1,56
24,red,corporal,2,red-2,56
25,purple,corporal,10,purple-1,56
1,blue,captain,5157,Comet Ison,57
2,purple,captain,4686,Kent Brockman,57
3,red,captain,5130,Qosmio,57
4,orange,captain,4966,daleftykilla,57
5,purple,captain,1213,KiLLer N,57
6,purple,captain,4548,Incontinent Beaver,57
7,orange,captain,1377,KONViCT,57
8,blue,captain,5039,Gladiator,57
9,blue,lieutenant,5203,Magnificent,57
10,orange,lieutenant,1289,RED TEAM LEADER,57
11,red,lieutenant,5204,Whiteroom,57
12,blue,lieutenant,4748,Molekula,57
13,red,lieutenant,5156,The Last Prince,57
14,orange,lieutenant,674,Super Saiyan Vegito,57
15,blue,lieutenant,573,Madvillain,57
16,red,lieutenant,4829,Tigers Jaw,57
17,red,lieutenant,5202,Ms Lucy,57
18,orange,lieutenant,3946,BRONCS,57
19,orange,lieutenant,1062,Omega Red X,57
20,purple,lieutenant,5199,zeb,57
21,blue,lieutenant,2331,LongHairedHippie,57
22,red,lieutenant,782,Viper202,57
23,red,sergeant,5201,Qfighter,57
24,blue,sergeant,5178,Atropine,57
25,blue,sergeant,1998,XxOzzy09xX,57
1,orange,captain,4307,HomerWittaAk47,58
2,red,captain,5234,Ferrari,58
3,red,captain,5210,iTheGreatCoolkylemaC,58
4,red,captain,1062,Omega Red X,58
5,orange,captain,4235,Left4deaD,58
6,orange,captain,2838,Citadel,58
7,blue,lieutenant,3735,Rome -sDs-,58
8,orange,lieutenant,5080,White Dress,58
9,blue,lieutenant,1289,RED TEAM LEADER,58
10,orange,lieutenant,5233,Majestic WonderER,58
11,purple,lieutenant,5137,Selecao Brasileira,58
12,purple,lieutenant,5156,The Last Prince,58
13,blue,lieutenant,4962,Duffman,58
14,purple,lieutenant,1774,antdoggg,58
15,red,lieutenant,558,- Titanium -,58
16,orange,lieutenant,1893,noogie,58
17,purple,lieutenant,5231,Awakening,58
18,purple,lieutenant,1377,KONViCT,58
19,red,lieutenant,506,weekend nachos,58
20,blue,lieutenant,5235,guest199,58
21,blue,lieutenant,4548,Incontinent Beaver,58
22,purple,lieutenant,5237,Congrats,58
23,red,lieutenant,555,Vapor,58
24,blue,corporal,2361,Indizzle,58
25,blue,corporal,5154,OliverHart,58
1,blue,captain,4883,-mAsTeR AdMiRaL-,59
2,purple,captain,3735,Rome -sDs-,59
3,orange,captain,4962,Duffman,59
4,red,captain,5268,FEMALE DRAGON,59
5,blue,captain,5273,--D3CeNDENT5--,59
6,purple,captain,4337,getchya,59
7,orange,captain,4569,Binary Fission,59
8,orange,lieutenant,5270,Madness,59
9,purple,lieutenant,1289,RED TEAM LEADER,59
10,red,lieutenant,5269,BMW,59
11,purple,lieutenant,5272,ATELOPHILIA,59
12,blue,lieutenant,522,Troubled Waters,59
13,blue,lieutenant,1377,KONViCT,59
14,red,lieutenant,2597,Sukia,59
15,red,lieutenant,5266,WoLvErInE,59
16,orange,sergeant,5265,Popsicle,59
17,red,corporal,1,red-1,59
18,red,corporal,2,red-2,59
19,purple,corporal,10,purple-1,59
20,purple,corporal,11,purple-2,59
21,blue,corporal,19,blue-1,59
22,blue,corporal,20,blue-2,59
23,orange,corporal,28,orange-1,59
24,orange,corporal,29,orange-2,59
25,purple,private,5251,Wololo,59
1,red,major,5340,Leatherneck,60
2,blue,captain,1289,RED TEAM LEADER,60
3,purple,captain,5304,Marvelous,60
4,orange,captain,5060,iCeLaNd-LeGeNd-1,60
5,blue,captain,5338,3 ShEeTz 2 ThE WiNd,60
6,orange,captain,1062,Omega Red X,60
7,red,lieutenant,5342,Freefall,60
8,orange,lieutenant,760,Thundercracker,60
9,purple,lieutenant,4861,blue-7,60
10,purple,lieutenant,4748,Molekula,60
11,blue,lieutenant,558,- Titanium -,60
12,blue,lieutenant,5113,BLACK CR33K,60
13,red,lieutenant,5265,Popsicle,60
14,red,sergeant,5231,Awakening,60
15,purple,corporal,5329,irenicus is back,60
16,purple,corporal,4992,DEATH BLANKET,60
17,orange,corporal,5343,Dugri,60
18,red,corporal,1343,xXxBIGBADDOGxXx,60
19,red,corporal,1,red-1,60
20,red,corporal,2,red-2,60
21,purple,corporal,10,purple-1,60
22,purple,corporal,11,purple-2,60
23,blue,corporal,19,blue-1,60
24,blue,corporal,20,blue-2,60
25,orange,corporal,28,orange-1,60
1,red,captain,5387,Atlas,61
2,purple,captain,5351,KiNG oF TeRRoR,61
3,orange,captain,506,weekend nachos,61
4,red,captain,5269,BMW,61
5,orange,lieutenant,5208,ukrainian nightmare,61
6,purple,lieutenant,1287,Blue Team Leader,61
7,blue,lieutenant,3578,OlivE JuicE,61
8,red,lieutenant,5388,TANKPIT IS A MEMORY,61
9,blue,lieutenant,5117,COMMANDER27,61
10,purple,lieutenant,3076,SiNgu1aRiTy,61
11,red,lieutenant,5390,-HEAD SHOT-,61
12,orange,lieutenant,5342,Freefall,61
13,orange,lieutenant,5345,Bushido,61
14,purple,lieutenant,1062,Omega Red X,61
15,blue,lieutenant,4748,Molekula,61
16,orange,lieutenant,5370,Diesel,61
17,blue,lieutenant,5238,Snearboy,61
18,blue,lieutenant,670,Superiority Complex,61
19,purple,sergeant,5382,Kamek,61
20,red,corporal,1,red-1,61
21,red,corporal,2,red-2,61
22,purple,corporal,10,purple-1,61
23,purple,corporal,11,purple-2,61
24,blue,corporal,19,blue-1,61
25,blue,corporal,20,blue-2,61
1,orange,major,1895,Raise the Fallen,62
2,red,captain,5409,- DEATH OF TANKPIT -,62
3,"
                    (deleted)
            ",orange,,,62
4,orange,captain,558,- Titanium -,62
5,orange,captain,508,INTEGRITY,62
6,red,captain,5377,Irenicus,62
7,purple,lieutenant,5406,Frodo,62
8,blue,lieutenant,5342,Freefall,62
9,red,lieutenant,1287,Blue Team Leader,62
10,red,lieutenant,4867,YODA,62
11,red,lieutenant,5208,ukrainian nightmare,62
12,purple,lieutenant,760,Thundercracker,62
13,orange,lieutenant,5269,BMW,62
14,purple,lieutenant,5135,humility,62
15,blue,lieutenant,5390,-HEAD SHOT-,62
16,purple,lieutenant,5408,Centripetal Motion,62
17,blue,lieutenant,4126,Ayrton Senna,62
18,orange,lieutenant,5319,Orangered,62
19,red,lieutenant,1128,DirE StraiTs,62
20,red,lieutenant,5378,- WiKiD ObsEsSiOnZ -,62
21,blue,lieutenant,674,Super Saiyan Vegito,62
22,blue,sergeant,3946,BRONCS,62
23,blue,sergeant,2838,Citadel,62
24,blue,sergeant,5082,Gundam,62
25,purple,sergeant,5384,Kerrazy,62
1,blue,major,5342,Freefall,63
2,purple,major,5459,ALLtheRAGE,63
3,purple,captain,2509,HUMILITY,63
4,orange,captain,1377,KONViCT,63
5,red,captain,1287,Blue Team Leader,63
6,purple,captain,3076,SiNgu1aRiTy,63
7,purple,captain,4748,Molekula,63
8,blue,captain,4767,-Sirus 77-,63
9,red,captain,5208,ukrainian nightmare,63
10,purple,captain,3634,Jugadora,63
11,blue,lieutenant,5137,Selecao Brasileira,63
12,blue,lieutenant,5269,BMW,63
13,orange,lieutenant,5404,Ripcord,63
14,orange,lieutenant,5345,Bushido,63
15,purple,lieutenant,1062,Omega Red X,63
16,red,lieutenant,522,Troubled Waters,63
17,red,lieutenant,5319,Orangered,63
18,blue,lieutenant,573,Madvillain,63
19,orange,lieutenant,1213,KiLLer N,63
20,red,lieutenant,5461,idolize -- BLUNTZ,63
21,blue,sergeant,5377,Irenicus,63
22,purple,sergeant,5458,blue-3,63
23,orange,corporal,514,firemayer,63
24,orange,corporal,5082,Gundam,63
25,blue,corporal,1455,B man99,63
1,orange,major,558,- Titanium -,64
2,orange,captain,3676,Get In Line,64
3,orange,captain,5559,STi,64
4,red,captain,5347,Bazooka,64
5,blue,captain,1377,KONViCT,64
6,purple,captain,5496,Shipwreck,64
7,red,lieutenant,4767,-Sirus 77-,64
8,orange,lieutenant,4748,Molekula,64
9,purple,lieutenant,1893,noogie,64
10,blue,lieutenant,846,el NINO,64
11,red,lieutenant,5541,Queef Chief,64
12,purple,lieutenant,5156,The Last Prince,64
13,blue,lieutenant,4334,hopesfall,64
14,purple,lieutenant,5391,- WiKiD DoMiNaTiOnZ-,64
15,red,corporal,1,red-1,64
16,red,corporal,2,red-2,64
17,purple,corporal,10,purple-1,64
18,purple,corporal,11,purple-2,64
19,blue,corporal,19,blue-1,64
20,blue,corporal,20,blue-2,64
21,orange,corporal,28,orange-1,64
22,orange,corporal,29,orange-2,64
23,red,private,5504,XNotchKingX,64
24,blue,private,5538,Sanvaru,64
25,red,private,3,red-3,64
1,orange,captain,5592,One and Only,65
2,purple,captain,5269,BMW,65
3,purple,captain,4767,-Sirus 77-,65
4,red,captain,5587,M E Z M O R i Z E,65
5,orange,captain,2663,- HumiliatioN -,65
6,red,captain,5496,Shipwreck,65
7,orange,lieutenant,5589,- e -rR- a -t i- -C-,65
8,blue,lieutenant,1287,Blue Team Leader,65
9,red,lieutenant,3076,SiNgu1aRiTy,65
10,purple,lieutenant,5591,Pull Man,65
11,red,lieutenant,5083,Flight School,65
12,red,lieutenant,5468,AzNsEnSaTiOn,65
13,red,lieutenant,1677,Islam Brings Peace,65
14,orange,lieutenant,760,Thundercracker,65
15,orange,lieutenant,1062,Omega Red X,65
16,blue,lieutenant,1893,noogie,65
17,blue,lieutenant,5473,Sideshow Bob,65
18,purple,lieutenant,5584,Jesus Christ,65
19,purple,lieutenant,5221,Dark G,65
20,blue,corporal,5446,scalpy,65
21,blue,corporal,5383,Odin,65
22,red,corporal,1,red-1,65
23,red,corporal,2,red-2,65
24,purple,corporal,10,purple-1,65
25,purple,corporal,11,purple-2,65
1,blue,captain,1677,Islam Brings Peace,66
2,blue,captain,4401,Ender,66
3,purple,captain,5595,Cerulean Spirit,66
4,blue,captain,578,- Neptunium -,66
5,purple,captain,5608,Tiger Claw,66
6,purple,captain,5603,InYoUrRiGhTeYe,66
7,red,lieutenant,2714,Cassini,66
8,blue,lieutenant,5610,- -- --- ---- -----,66
9,red,lieutenant,540,HONOR,66
10,red,lieutenant,5473,Sideshow Bob,66
11,purple,lieutenant,1287,Blue Team Leader,66
12,blue,lieutenant,5605,Mercedes,66
13,orange,lieutenant,5613,Carl Icahn,66
14,blue,lieutenant,870,- Nitrogen -,66
15,purple,lieutenant,508,INTEGRITY,66
16,red,lieutenant,5607,Coondog,66
17,red,lieutenant,1062,Omega Red X,66
18,orange,lieutenant,5156,The Last Prince,66
19,purple,lieutenant,5403,Fresh Beat Band,66
20,orange,lieutenant,4842,ooo,66
21,orange,lieutenant,5345,Bushido,66
22,orange,sergeant,844,K-K,66
23,red,corporal,5417,blandyboy,66
24,purple,corporal,5238,Snearboy,66
25,orange,corporal,5584,Jesus Christ,66
1,red,major,1377,KONViCT,67
2,red,captain,1287,Blue Team Leader,67
3,orange,captain,5597,- Pwndinium -,67
4,red,captain,5613,Carl Icahn,67
5,red,captain,5669,Corpus Spongiosum,67
6,red,captain,5137,Selecao Brasileira,67
7,purple,captain,5473,Sideshow Bob,67
8,purple,captain,747,Mr Snicker,67
9,orange,captain,5670,iNsAnE iLLuSiOnZ,67
10,red,captain,2056,Provoked Killer,67
11,purple,lieutenant,3076,SiNgu1aRiTy,67
12,blue,lieutenant,4548,Incontinent Beaver,67
13,blue,lieutenant,870,- Nitrogen -,67
14,blue,lieutenant,760,Thundercracker,67
15,purple,lieutenant,1893,noogie,67
16,orange,lieutenant,5350,OLYMPUS,67
17,blue,lieutenant,5496,Shipwreck,67
18,purple,lieutenant,5608,Tiger Claw,67
19,orange,lieutenant,1123,rainfall,67
20,red,lieutenant,1062,Omega Red X,67
21,blue,lieutenant,5427,genkiller,67
22,orange,lieutenant,5668,Dexter Morgan,67
23,blue,lieutenant,1422,Groundskeeper Willie,67
24,orange,sergeant,783,DIESEL,67
25,blue,corporal,5238,Snearboy,67
1,red,major,4746,Reggio Emilia,68
2,purple,major,2963,PurpleGhost,68
3,purple,captain,5658,Horiz0n,68
4,purple,captain,5473,Sideshow Bob,68
5,purple,captain,5707,Meganoob,68
6,red,captain,5378,- WiKiD ObsEsSiOnZ -,68
7,purple,lieutenant,5708,White Dress,68
8,red,lieutenant,749,Megatron,68
9,orange,lieutenant,5273,--D3CeNDENT5--,68
10,red,lieutenant,870,- Nitrogen -,68
11,blue,lieutenant,5605,Mercedes,68
12,red,lieutenant,5709,Aplastic Anaemia,68
13,blue,lieutenant,5514,LuvIsDead,68
14,orange,lieutenant,5668,Dexter Morgan,68
15,blue,lieutenant,1774,antdoggg,68
16,orange,lieutenant,1213,KiLLer N,68
17,blue,sergeant,5704,LONG LIVE REVOLUTION,68
18,orange,corporal,5191,hap,68
19,blue,corporal,5325,Florida Orange,68
20,orange,corporal,4548,Incontinent Beaver,68
21,red,corporal,1,red-1,68
22,red,corporal,2,red-2,68
23,purple,corporal,10,purple-1,68
24,purple,corporal,11,purple-2,68
25,blue,corporal,19,blue-1,68
1,purple,captain,5473,Sideshow Bob,69
2,purple,captain,749,Megatron,69
3,purple,captain,5741,SoMeDaY,69
4,red,captain,3076,SiNgu1aRiTy,69
5,blue,captain,3578,OlivE JuicE,69
6,blue,captain,5738,Transparent Seas,69
7,blue,captain,760,Thundercracker,69
8,orange,captain,5735,Maverick,69
9,red,captain,4767,-Sirus 77-,69
10,orange,captain,4072,Otto Mann,69
11,red,captain,5728,Shotgun Mouthwash,69
12,orange,lieutenant,5598,Jebediah Springfield,69
13,blue,lieutenant,4548,Incontinent Beaver,69
14,red,lieutenant,5668,Dexter Morgan,69
15,purple,lieutenant,696,Milhouse Van Houten,69
16,red,lieutenant,1062,Omega Red X,69
17,orange,sergeant,5702,Thorn,69
18,blue,sergeant,2663,- HumiliatioN -,69
19,orange,sergeant,5740,lowne,69
20,purple,corporal,5516,Mosnar,69
21,red,corporal,5603,InYoUrRiGhTeYe,69
22,red,corporal,1,red-1,69
23,red,corporal,2,red-2,69
24,purple,corporal,10,purple-1,69
25,purple,corporal,11,purple-2,69
1,purple,major,760,Thundercracker,70
2,orange,captain,5780,BGs Tournament Tank,70
3,blue,captain,3076,SiNgu1aRiTy,70
4,orange,captain,5273,--D3CeNDENT5--,70
5,red,lieutenant,5799,SHFK987,70
6,purple,lieutenant,782,Viper202,70
7,blue,lieutenant,4548,Incontinent Beaver,70
8,red,lieutenant,747,Mr Snicker,70
9,purple,lieutenant,1062,Omega Red X,70
10,purple,lieutenant,5773,xXBlaZedXx,70
11,purple,lieutenant,4235,Left4deaD,70
12,red,lieutenant,574,-PiLLoW tAlkS-,70
13,orange,sergeant,5281,Eris,70
14,orange,sergeant,4337,getchya,70
15,blue,sergeant,4331,BONESofSWAG,70
16,red,corporal,5790,ESquared,70
17,red,corporal,1,red-1,70
18,red,corporal,2,red-2,70
19,purple,corporal,10,purple-1,70
20,purple,corporal,11,purple-2,70
21,blue,corporal,19,blue-1,70
22,blue,corporal,20,blue-2,70
23,orange,corporal,28,orange-1,70
24,orange,corporal,29,orange-2,70
25,red,private,5715,satanic suk so much,70
1,orange,major,5488,Lady Jaye,71
2,blue,major,5273,--D3CeNDENT5--,71
3,red,major,5653,cHiCaGo CuBs,71
4,orange,major,5738,Transparent Seas,71
5,red,captain,4945,Sessions,71
6,red,captain,749,Megatron,71
7,purple,captain,2714,Cassini,71
8,red,captain,4548,Incontinent Beaver,71
9,orange,captain,5350,OLYMPUS,71
10,purple,captain,5135,humility,71
11,blue,captain,1213,KiLLer N,71
12,red,captain,2663,- HumiliatioN -,71
13,purple,lieutenant,5347,Bazooka,71
14,blue,lieutenant,5208,ukrainian nightmare,71
15,blue,lieutenant,761,Wide Load,71
16,blue,lieutenant,5844,- Ununpentium -,71
17,orange,lieutenant,5489,Tiger Claw,71
18,blue,lieutenant,1062,Omega Red X,71
19,orange,sergeant,5846,Derp,71
20,red,sergeant,4427,Old Blue,71
21,purple,sergeant,1893,noogie,71
22,blue,corporal,5759,Kryx,71
23,blue,corporal,5773,xXBlaZedXx,71
24,orange,corporal,514,firemayer,71
25,purple,corporal,5702,Thorn,71
1,red,major,5827,Skyline,72
2,"
                    (deleted)
            ",purple,,,72
3,red,major,761,Wide Load,72
4,purple,major,5505,MichigaN WolverineS,72
5,purple,major,4548,Incontinent Beaver,72
6,red,major,5704,LONG LIVE REVOLUTION,72
7,orange,major,4748,Molekula,72
8,orange,captain,5866,The Revelation II,72
9,orange,captain,5869,KTCs Tournament Tank,72
10,red,captain,5605,Mercedes,72
11,purple,captain,1062,Omega Red X,72
12,purple,captain,5875,Krusty The Clown,72
13,purple,lieutenant,749,Megatron,72
14,blue,lieutenant,5613,Carl Icahn,72
15,purple,lieutenant,5871,GKW Tournament Tank,72
16,purple,lieutenant,5743,Prohibition,72
17,red,lieutenant,5873,-SHAI HULUD-,72
18,blue,lieutenant,5870,7      7      7,72
19,red,lieutenant,3307,Crazy Easy,72
20,orange,lieutenant,3578,OlivE JuicE,72
21,orange,lieutenant,5117,COMMANDER27,72
22,red,lieutenant,5867,-Mr Gallagher-,72
23,blue,lieutenant,1213,KiLLer N,72
24,blue,lieutenant,555,Vapor,72
25,purple,lieutenant,5773,xXBlaZedXx,72
1,orange,major,5902,Lucky Number Seven-7,73
2,orange,major,5906,T O U R N A M E N T,73
3,red,captain,5599,Awesomitron,73
4,purple,captain,1213,KiLLer N,73
5,red,captain,783,DIESEL,73
6,purple,captain,5350,OLYMPUS,73
7,blue,captain,5900,RED DAWN,73
8,orange,captain,761,Wide Load,73
9,red,captain,3050,ABILITY,73
10,red,captain,5505,MichigaN WolverineS,73
11,orange,captain,1062,Omega Red X,73
12,orange,captain,4767,-Sirus 77-,73
13,purple,lieutenant,5866,The Revelation II,73
14,blue,lieutenant,696,Milhouse Van Houten,73
15,purple,lieutenant,4607,Starscream,73
16,blue,lieutenant,5516,Mosnar,73
17,orange,lieutenant,5831,STATIC,73
18,purple,lieutenant,3324,Stengah,73
19,blue,lieutenant,5605,Mercedes,73
20,red,lieutenant,517,jf,73
21,orange,sergeant,5705,hopesfall,73
22,purple,corporal,5476,Slainthrax,73
23,purple,corporal,5905,MechanicGuyBob,73
24,red,corporal,5183,General Trex,73
25,red,corporal,1,red-1,73
1,blue,captain,696,Milhouse Van Houten,74
2,orange,captain,5560,Radioactive Man,74
3,orange,captain,5903,Hanuman-Son of Vayu,74
4,orange,captain,5985,Krusty And His Rusty,74
5,blue,captain,5350,OLYMPUS,74
6,red,captain,4607,Starscream,74
7,purple,captain,5986,Rhymer,74
8,red,captain,540,HONOR,74
9,blue,captain,5981,-BOSTON HEALING-,74
10,red,captain,3288,Valaika,74
11,orange,captain,1062,Omega Red X,74
12,orange,lieutenant,5984,Kindness,74
13,orange,lieutenant,749,Megatron,74
14,red,lieutenant,3486,Majestic,74
15,purple,lieutenant,5004,Captain Murdock,74
16,red,lieutenant,3302,Milano,74
17,purple,lieutenant,5983,-Wabbit-,74
18,blue,lieutenant,517,jf,74
19,blue,lieutenant,5605,Mercedes,74
20,purple,lieutenant,1774,antdoggg,74
21,orange,sergeant,4337,getchya,74
22,red,sergeant,2080,Kaiju,74
23,purple,sergeant,5117,COMMANDER27,74
24,blue,corporal,5606,Quebec,74
25,red,corporal,1,red-1,74
1,blue,major,6003,S n V,75
2,blue,major,4548,Incontinent Beaver,75
3,blue,captain,5004,Captain Murdock,75
4,purple,captain,6006,TraumatizeD,75
5,red,captain,508,INTEGRITY,75
6,red,captain,783,DIESEL,75
7,purple,captain,803,-ValadieX-,75
8,orange,captain,5777,Michael Scofield,75
9,red,lieutenant,749,Megatron,75
10,purple,lieutenant,6007,Nurse Joy,75
11,red,lieutenant,5964,republicants,75
12,red,lieutenant,2080,Kaiju,75
13,orange,lieutenant,5649,stinkytofu,75
14,blue,lieutenant,4607,Starscream,75
15,purple,lieutenant,6005,--Seminoles--,75
16,orange,lieutenant,5993,G-14 Classified,75
17,blue,lieutenant,537,- Krypton -,75
18,orange,lieutenant,1774,antdoggg,75
19,orange,sergeant,6008,MasterMind,75
20,red,sergeant,5137,Selecao Brasileira,75
21,purple,sergeant,505,Krusty The Clown,75
22,purple,sergeant,829,Respect My Authority,75
23,orange,corporal,5327,TankMan,75
24,red,corporal,1,red-1,75
25,red,corporal,2,red-2,75
1,red,major,5013,Death Note,76
2,red,major,5918,AlucarD,76
3,red,major,508,INTEGRITY,76
4,blue,captain,749,Megatron,76
5,orange,captain,5866,The Revelation II,76
6,red,captain,4945,Sessions,76
7,purple,captain,6039,Under Mi Sensi,76
8,red,captain,517,jf,76
9,purple,captain,783,DIESEL,76
10,orange,lieutenant,674,Super Saiyan Vegito,76
11,orange,lieutenant,5605,Mercedes,76
12,purple,lieutenant,5832,Berry,76
13,purple,lieutenant,5468,AzNsEnSaTiOn,76
14,blue,lieutenant,6023,-BansheE-,76
15,blue,lieutenant,6054,DrYiCe,76
16,orange,lieutenant,6086,-Carey Price-,76
17,blue,lieutenant,6085,-JeSsE JaMeS-,76
18,red,lieutenant,4974,MultiColoredGuest,76
19,orange,lieutenant,1213,KiLLer N,76
20,purple,sergeant,5117,COMMANDER27,76
21,purple,corporal,5539,Cobra,76
22,red,corporal,1,red-1,76
23,red,corporal,2,red-2,76
24,purple,corporal,10,purple-1,76
25,purple,corporal,11,purple-2,76
1,orange,captain,6134,flight stimulator,77
2,orange,captain,5959,OG BLUE TEAM LEADER,77
3,purple,captain,5704,LONG LIVE REVOLUTION,77
4,purple,captain,4235,Left4deaD,77
5,purple,captain,507,KuMa,77
6,orange,captain,6010,TAG-Hammer,77
7,orange,captain,782,Viper202,77
8,blue,lieutenant,6133,Whataburger,77
9,red,lieutenant,6135,Alfred P Sloan,77
10,orange,lieutenant,5468,AzNsEnSaTiOn,77
11,blue,lieutenant,1213,KiLLer N,77
12,blue,lieutenant,761,Wide Load,77
13,blue,lieutenant,1062,Omega Red X,77
14,purple,lieutenant,4945,Sessions,77
15,red,lieutenant,4337,getchya,77
16,red,lieutenant,1774,antdoggg,77
17,purple,lieutenant,1343,xXxBIGBADDOGxXx,77
18,red,lieutenant,5988,- -MomentuM- -,77
19,blue,sergeant,5831,STATIC,77
20,red,sergeant,5995,hangdong,77
21,red,sergeant,6136,General Tso,77
22,blue,sergeant,5691,Darkchlor,77
23,purple,corporal,6126,purple-8,77
24,orange,corporal,6114,FinalVeritas,77
25,purple,corporal,514,firemayer,77
1,purple,captain,5489,Tiger Claw,78
2,blue,captain,6138,DraculA,78
3,blue,captain,6148,bored of governors,78
4,purple,captain,5605,Mercedes,78
5,blue,captain,2080,Kaiju,78
6,purple,captain,522,Troubled Waters,78
7,purple,lieutenant,5831,STATIC,78
8,red,lieutenant,6163,Aquarium,78
9,orange,lieutenant,5844,- Ununpentium -,78
10,orange,lieutenant,5233,Majestic WonderER,78
11,purple,lieutenant,749,Megatron,78
12,orange,lieutenant,803,-ValadieX-,78
13,blue,lieutenant,5777,Michael Scofield,78
14,orange,lieutenant,1774,antdoggg,78
